Name	UUID	reachable	src	tests	docs	readme
"CubicEoSDatabase"	"8742253c-1987-415f-b31d-1ec9670d9ed7"	true	301	92	191	20
"SIIP2Marmot"	"9dbaeea7-558f-4e29-ba60-30a5dee37710"	true	599	207	0	2
"FunctionChains"	"8e6b2b91-af83-483e-ba35-d00930e4cf9b"	true	206	174	62	12
"AstrodynamicalModels"	"4282b555-f590-4262-b575-3e516e1493a7"	true	745	63	269	47
"OpenAI"	"e9f21f70-7185-4079-aca2-91159181367c"	true	93	38	0	8
"JetPackDSP"	"b1babd66-454c-5c15-86a3-b3c308963df9"	true	287	203	17	15
"RomanNumerals"	"37834d88-8936-577c-80c9-1066ecf66832"	true	134	18	0	39
"ripgrep_jll"	"e10fc14b-37cd-5cbc-b289-ad01b12ebaad"	true	139	0	0	23
"MeasureSystems"	"ea45d09e-59d0-491b-a101-09823c6a9fd4"	true	367	3	0	52
"CachedFunctions"	"ed268df6-2d29-4139-a3e0-ddeb8be80dc7"	true	200	23	0	72
"GPUArrays"	"0c68f7d7-f131-5f86-a1c3-88cf8149b2d7"	true	1530	1500	117	21
"SIIPExamples"	"2c79006f-6450-48c4-b124-fbadab4f299d"	true	267	1103	100	66
"MathGL_jll"	"6834ddeb-87f2-5bbb-bfa4-c37572f854d4"	true	123	0	0	25
"MusicManipulations"	"274955c0-c284-5bf7-b122-5ecd51c559de"	true	920	317	0	26
"Reddit"	"27c6c700-beb4-11e9-0d5d-570238037c5a"	true	809	10	0	118
"UnitfulChainRules"	"f31437dd-25a7-4345-875f-756556e6935d"	true	175	189	0	19
"LayoutPointers"	"10f19ff3-798f-405d-979b-55457f8fc047"	true	641	87	31	5
"GoogleTrans"	"659f704f-cf79-45a2-9e03-898b721e1055"	true	32	0	0	6
"SimpleTypePrint"	"01919df6-f63c-417e-aa23-898e227d26ec"	true	162	53	28	55
"TimeAxes"	"9a9fc9a6-283d-47e9-a2f6-b3a44e559ea3"	true	486	133	93	42
"CatIndices"	"aafaddc9-749c-510e-ac4f-586e18779b91"	true	100	58	0	70
"Walker2014Sampling"	"a2f0375b-2a06-4a22-9386-496d263139c3"	true	77	33	30	35
"licensecheck_jll"	"4ecb348a-8b88-51ea-b912-4c460483ee91"	true	199	0	0	33
"OptimizationGCMAES"	"6f0a0517-dbc2-4a7a-8a20-99ae7f27e911"	true	634	490	1761	111
"VortexLattice"	"7a09bdf8-3785-11e9-0bdd-57d0ec69af3f"	true	5665	1055	1431	51
"DynamicBoundspODEsDiscrete"	"1c7daff2-9b32-4762-838b-ee2b1e32ee26"	true	4425	485	0	27
"ErdosExtras"	"36e9a02b-89ba-5c81-9f23-352891f35b31"	true	249	168	43	14
"MultivariateDiscretization"	"dd9280a6-c536-421c-a236-ce8c2c5b1b8d"	true	550	39	0	13
"StateSpaceModels"	"99342f36-827c-5390-97c9-d7f9ee765c78"	true	6698	661	404	91
"MPIFiles"	"371237a9-e6c1-5201-9adb-3d8cfa78fa9f"	true	6514	1434	302	7
"CatmullClark"	"88c4633f-7fb9-5883-9312-8d9642ed46e5"	true	143	69	200	114
"Extents"	"411431e0-e8b7-467b-b5e0-f676ba4f2910"	true	180	49	30	33
"Crayons"	"a8cc5b0e-0ffa-5ad4-8c14-923d3ee1735f"	true	699	351	0	175
"muparser_jll"	"888e69b1-873b-5047-a2fc-24c07cbe9dc8"	true	384	0	0	43
"poly2tri_jll"	"0bbe0808-d418-57ff-bb48-dc0bf000ef4b"	true	355	0	0	41
"GaussNewton"	"2dc1bfd5-ea88-4f62-900a-bec8e9562d70"	true	489	57	0	58
"StatGeochemBase"	"61e559cd-58b4-4257-8528-26bb26ff2b9a"	true	1592	152	31	17
"ModuleInterfaceTools"	"5cb8414e-7aab-5a03-a681-351269c074bf"	true	350	19	0	49
"ReadWriteDlm2"	"670cb119-9e6b-5dfa-81ab-9d3c314fe86c"	true	659	1138	0	223
"Pylustrator"	"e5bec534-b9b5-4198-8c6c-e8157877c5d1"	true	21	0	0	8
"ODE"	"c030b06c-0b6d-57c2-b091-7029874bd033"	true	701	125	25	47
"Osnaps"	"fb59780d-f43e-4e99-95bf-76de9f0a287a"	true	1349	78	0	24
"TestItemDetection"	"76b0de8b-5c4b-48ef-a724-914b33ca988d"	true	229	191	0	3
"FoundationDB"	"d440507b-0e4e-5f44-bdb1-2286f97ade5a"	true	1924	516	0	37
"CRC"	"44b605c4-b955-5f2b-9b6d-d2bd01d3d205"	true	444	141	0	82
"SMLMSim"	"5a0a87e4-02d4-41f5-bf26-b8c94c784a04"	true	595	4	31	26
"GenieAuthorisation"	"af3f74f6-a62a-4aa2-b188-7ea1105ee18f"	true	80	4	40	147
"OceanographyCruises"	"32ce50af-5875-4c4d-b676-f166988c519c"	true	303	54	0	76
"MatLang"	"05b439c0-bb3c-11e9-1d8d-1f0a9ebca87a"	true	1319	115	315	64
"PrettyPrinting"	"54e16d92-306c-5ea0-a30b-337be88ac337"	true	1167	4	714	81
"capnproto_jll"	"3576fdfd-e245-5854-bcf7-dae6dc3117e0"	true	644	0	0	33
"GLPK_jll"	"e8aa6df9-e6ca-548a-97ff-1f85fc5b8b98"	true	215	0	0	30
"kdb_c_api_jll"	"371cf0fa-3142-5eb4-b340-7aa651d2670e"	true	127	0	0	26
"Oracle"	"7240a794-28ba-5199-b477-df5fe5cf6155"	true	3385	1414	372	21
"Anasol"	"fd9e7046-df80-5870-8bf6-b6b2342464ec"	true	367	258	0	86
"FunctionZeros"	"b21f74c0-b399-568f-9643-d20f4fa2c814"	true	55	101	0	32
"Btop_jll"	"a14fdeb2-c00a-556b-ab4f-03d750735e9e"	true	315	0	0	44
"SelfOrganizingMaps"	"ba4b7379-301a-4be0-bee6-171e4e152787"	true	259	79	108	4
"Progradio"	"51b56db3-d662-4c62-b876-96e861d9ac15"	true	357	70	31	53
"KelvinletsImage"	"c268e415-724e-5440-8745-890f0ae6d2bf"	false	0	0	0	0
"FinEtoolsFlexBeams"	"1d6e2fc3-29aa-4bd6-bf55-212bcb8e2840"	true	1636	663	67	32
"Turkie"	"8156cc02-0533-41cd-9345-13411ebe105f"	true	265	122	105	68
"ModelOrderReduction"	"207801d6-6cee-43a9-ad0c-f0c64933efa0"	true	377	158	248	67
"PQBaseCamp"	"f3fa9a12-d078-4fce-bc4d-6e7bfa191ad1"	true	240	160	0	103
"RoundingIntegers"	"d5f540fe-1c90-5db3-b776-2e2f362d9394"	true	142	66	0	43
"MeasureTheory"	"eadaa1a4-d27c-401d-8699-e962e1bbc33b"	true	2577	484	354	23
"Trilinos_jll"	"b6fd3212-6f87-5999-b9ea-021e9cd21b17"	true	13522	0	0	131
"PolygonOps"	"647866c9-e3ac-4575-94e7-e3d426903924"	true	167	58	45	16
"OrthogonalPolynomialsQuasi"	"aa41a628-2c43-45df-899b-83ab96621781"	true	1548	1426	0	72
"PkgJogger"	"10150987-6cc1-4b76-abee-b1c1cbd91c01"	true	651	484	234	62
"ComoniconTypes"	"d0eb39ce-029e-40d1-add6-e32b3165f6a3"	true	366	67	0	5
"YAML"	"ddb6d928-2868-570f-bddf-ab3f9cf99eb6"	true	2761	368	0	112
"Faust"	"b0df9959-3f7b-4e37-9fbf-63cb195e8303"	true	514	41	0	49
"CyberArkPVWAClient"	"842c8c75-e601-4f84-b414-b792984ce9c7"	true	76	0	0	39
"Infinities"	"e1ba4f0e-776d-440f-acd9-e1d2e9742647"	true	426	372	0	12
"CapAndHomalg"	"c4774649-1891-41ea-a883-87141804c57c"	true	331	76	360	85
"FreezeCurves"	"71e4ad71-e4f2-45a3-aa0a-91ffaa9676be"	true	1009	196	210	92
"Julia_jll"	"244e23d5-fc54-5d73-9c72-02c970f46b1e"	true	387	0	0	28
"NonlinearEquations"	"dcda4a48-b9f7-11e9-2d4a-7da573938c24"	true	572	107	0	48
"PAPI_jll"	"062e04e5-c3d3-5549-ab66-579a72a7bc1b"	true	91	0	0	18
"msolve_jll"	"6d01cc9a-e8f6-580e-8c54-544227e08205"	true	315	0	0	38
"SequenceLogos"	"7a3f67ce-6eeb-4904-9da4-2cbd106a5944"	true	378	1	99	16
"Geant4_jll"	"872b6946-528a-5ac7-9145-d37eec569368"	true	3976	0	0	66
"Boltzmann"	"00bb91fb-75dd-5f5f-97ed-3cee78a05366"	true	998	164	0	77
"HighestDensityRegions"	"ac8b01d9-0237-5573-85ad-ea456511aa8e"	true	86	87	0	21
"DaggerGPU"	"68e73e28-2238-4d5a-bf97-e5d4aa3c4be2"	true	264	124	0	8
"CBindingGen"	"308a6e0c-0495-45e1-b1ab-67fb455a0d77"	true	993	442	0	86
"Rotations"	"6038ab10-8711-5258-84ad-4b1120ba62dc"	true	2966	1470	654	215
"ClearSky"	"5964c129-204c-4c32-bd6e-c8dff7ca179b"	true	4477	77	255	7
"ComoniconZSHCompletion"	"dcf03e4a-d036-4ede-96c9-024e9e9eed12"	true	90	11	0	21
"SPEFiles"	"ed854f67-b1dc-40c1-a595-92080aa32ec0"	true	402	34	0	38
"Knet"	"1902f260-5fb4-5aff-8c31-6271790ab950"	true	11466	2634	2748	68
"LinLogQuantization"	"44354dd6-1ce2-4e80-a0fb-98a3a2b05088"	true	191	137	0	185
"FlipPA"	"a9676066-08b1-4647-a3cf-89b449beb4d6"	true	69	53	50	25
"PackedReadWrite"	"5d6e2f64-5c87-46b6-9ff4-cf810e78676d"	true	60	104	0	29
"SoapyBladeRF_jll"	"80aee790-0d4a-5951-bcd6-30e0bbfe317a"	true	203	0	0	34
"StochasticAD"	"e4facb34-4f7e-4bec-b153-e122c37934ac"	true	1025	404	771	13
"Tardigrade"	"272ec1bc-a4ae-432f-97b3-2d7012153326"	true	546	321	68	15
"EllipticalSliceSampling"	"cad2338a-1db2-11e9-3401-43bc07c9ede2"	true	158	176	106	20
"ItuRPropagation"	"a73e506c-35e8-47b2-857c-dfce7ead1349"	true	1598	1829	0	39
"BIGUQ"	"7f9c7709-75fb-5397-acba-f980073965f6"	true	395	426	0	96
"ModelParameters"	"4744a3fa-6c31-4707-899e-a3298e4618ad"	true	480	232	43	139
"SRCWA"	"ff5ff224-83ac-11e9-2c32-7d811a837d73"	true	442	23	0	90
"SGP4"	"60da9cfa-42fa-5d4e-b2f8-76785adb806a"	true	112	75	0	23
"IJuliaBell"	"3da9888e-9443-4cad-add1-2f3772a855ed"	true	32	0	0	16
"SimpleAiboWebAPI"	"555a2daa-e723-4fb8-a43f-c5b503b4b2ef"	true	1237	4	255	24
"ParticleMDI"	"c070f950-bb2a-11e8-1d15-1b6f26bd9de9"	true	1609	129	93	72
"InvertedIndices"	"41ab1584-1d38-5bbf-9106-f11c6c58b48f"	true	137	147	0	41
"Qaintessent"	"9e6618a4-6605-11ea-2880-e931cf774ea8"	true	7182	3765	250	5
"TimerOutputs"	"a759f4b9-e2f1-59dc-863e-4aeb61b1ea8f"	true	631	558	0	415
"DiscretePIDs"	"c1363496-6848-4723-8758-079b737f6baf"	true	141	93	0	96
"simdjson_jll"	"40266717-b07e-50ee-a1c6-5956cbf905d9"	true	355	0	0	40
"PhaseSpaceIO"	"de004529-e20a-5d30-89d8-7739140c50e5"	true	2111	834	0	26
"SimpleCache"	"535d1a1e-7fe7-4528-a7ba-13bd0fa9d36a"	true	156	122	0	34
"InMemoryDatasets"	"5c01b14b-ab03-46ff-b164-14c663efdd9f"	true	21230	7722	4858	208
"PonchonSavarit"	"6ede814e-e28c-40c4-8292-4ab1886a440f"	true	491	5	0	247
"AndersonMoore"	"cbbd4180-e2e7-58a0-b2fb-29c9dbd95a4e"	true	499	4160	148	82
"ScalarRadau"	"52145ff8-3717-48bc-b8ab-44d3704098ee"	true	169	10	0	80
"Pajarito"	"2f354839-79df-5901-9f0a-cdb2aac6fe30"	true	1540	604	0	100
"SymDiff"	"d0f7bc7f-cd2f-4cc8-8336-d901b45b4b8e"	true	165	73	8	35
"TaylorSeries"	"6aa5eb33-94cf-58f4-a9d0-e4b2c4fc25ea"	true	3931	1998	844	72
"Theta"	"42bdb5c4-78fb-11e9-2233-215979c148c4"	true	1186	231	149	60
"Spot_julia_jll"	"b9ff107b-b78e-5f57-8772-57a339630ba9"	true	12205	0	0	152
"Luxor"	"ae8d54c2-7ccd-5906-9d76-62fc9837b5bc"	true	15778	6701	9387	27
"OSMMakie"	"76b6901f-8821-46bb-9129-841bc9cfe677"	true	404	34	0	80
"Ekztazy"	"c8b112a7-7677-4d35-8651-7c5b5cba290e"	true	4932	61	524	34
"TinyModia"	"0169e107-af13-440d-89df-ca21e82123ce"	true	4602	1470	1092	26
"Dyn3d"	"d8047ffa-7f43-11e9-2204-adfbb6974ec5"	true	2273	241	171	26
"FastRandPCA"	"cd768af4-c647-49d3-847e-9c96ab5a17a9"	true	95	28	0	13
"FuzzyCRegression"	"f92c8a04-155b-4747-b198-4c6b1c04e8f7"	true	408	4	153	21
"CVXOPT"	"1a0d837d-f7ba-5e72-a8f8-b8273492ab4e"	true	176	105	0	24
"Unfolding"	"c5d2ca1b-4127-462e-b5fa-7f6e5ca16f83"	true	555	30	0	101
"ERFA"	"17511681-8477-586a-8d98-4cfd5a1f2ec3"	true	16473	3060	47	25
"FeynmanKacParticleFilters"	"b43f8e06-e683-11e8-294f-8d3ef32cb08c"	true	550	417	0	147
"Pixell"	"d4cbf8b2-a14f-4080-9f5e-d5a64ada768e"	true	1559	691	120	7
"GlobalSensitivityAnalysis"	"1b10255b-6da3-57ce-9089-d24e8517b87e"	true	561	735	0	131
"Quantikz"	"b0d11df0-eea3-4d79-b4a5-421488cbf74b"	true	572	151	222	69
"FFMPEG_jll"	"b22a6f82-2f65-5046-a5b2-351ab43fb4e5"	true	1197	0	0	57
"LDAPClient"	"a3dbcd64-d9cb-45e9-b48d-422bbbdd8627"	true	518	37	0	78
"SMM"	"bc769cb7-f249-5bba-802a-79f18cb247ec"	true	2470	803	165	88
"SmartAsserts"	"56560af0-ab70-43fe-a531-155d81972b00"	true	174	65	0	67
"SciPy"	"ebc72ef8-9537-4fb0-b64e-ac76025fed2d"	true	940	104	366	50
"PenPlots"	"61246389-3d51-4c70-b82d-266223a1b313"	true	351	45	37	6
"SubspaceInference"	"706446a6-0e85-4c47-b731-c658bbb72625"	true	822	0	629	113
"git_crypt_jll"	"cc44a8f6-01aa-5a07-9bbc-f33bd50aae3d"	true	591	0	0	25
"MUMPS_jll"	"ca64183c-ec4f-5579-95d5-17e128c21291"	true	4277	0	0	131
"Coordinates"	"15ac8fbd-cb39-4be8-bb90-8f74d06af8f8"	true	89	52	28	42
"ImageComponentAnalysis"	"d9b9e9a0-1569-11e9-2cb5-bbca914b0e89"	true	1752	909	120	18
"SimplexCellLists"	"fbe69cd6-f244-4ce4-a90b-8979d86c9ea4"	true	1278	1076	0	108
"Gcvspl"	"0df96c42-4702-4aad-9d07-874ea0467d1e"	true	131	8	0	7
"SliceMap"	"82cb661a-3f19-5665-9e27-df437c7e54c8"	true	239	135	108	22
"gobject_introspection_jll"	"6306888c-5478-5f78-9aeb-34cb5688c579"	true	20	0	0	20
"ApproxManifoldProducts"	"9bbbb610-88a1-53cd-9763-118ce10c1f89"	true	1508	1022	0	26
"Wine_jll"	"9fae3aff-8997-5dd1-9b84-5d0cc5e0bffa"	true	52	0	0	21
"PopGen"	"af524d12-c74b-11e9-22a8-3b091653023f"	true	3440	199	0	0
"DeepQLearning"	"de0a67f4-c691-11e8-0034-5fc6e16e22d3"	true	813	451	0	109
"AssemblyView"	"e1a66ace-d94f-4d56-9cba-db43e0ec34d1"	true	720	0	0	1
"GymSpaces"	"4896a6fa-884d-11e9-35a0-9763e69c01ff"	true	266	121	0	17
"QuantumNLDiffEq"	"5411918f-e61c-4722-a33e-8517a813f4bd"	true	270	98	0	31
"SpatialAccessTrees"	"c0867ef0-7eb8-477c-bc68-2f3754ecb96a"	true	769	106	50	19
"CUDNN_CUDA92_jll"	"75b8dd0a-07b1-5bf5-8859-e3022e43e992"	true	77	0	0	15
"RiskMeasures"	"b5a8929a-7a15-4aed-937e-21e1a404cbc5"	true	340	138	40	24
"OptControl"	"8656af21-ed27-44c9-a769-f8a264997c88"	true	789	326	809	27
"HuggingFaceDatasets"	"d94b9a45-fdf5-4270-b024-5cbb9ef7117d"	true	384	189	66	36
"WindowFunctions"	"f8d1b8c8-e2db-43c1-b085-b5de5ced18ed"	true	338	0	0	64
"ChangePointDetection"	"68f453bf-a161-50e8-aafe-8ad75c8d6944"	true	154	5	0	55
"RobustMFit"	"b65eaea1-64bc-41c1-8769-7d54b65f7ee7"	true	5514	365	0	31
"Packmol_jll"	"eb89d173-8f78-57a0-9e6e-c2e8c44a5e61"	true	559	0	0	65
"GAP_pkg_normalizinterface_jll"	"74f4ad05-5f81-5a78-8197-4e83b84c9c17"	true	189	0	0	34
"EchelleBase"	"fb2f92b1-9968-41b4-8835-2765b866fa7d"	true	635	0	0	2
"ScientificTypes"	"321657f4-b219-11e9-178b-2701a2544e81"	true	1037	796	372	100
"BlockBootstrap"	"483824fe-0d37-42f7-bb97-b8abf41a4f6a"	true	81	177	0	39
"PyTSP"	"21ac8556-7714-4a21-a3d1-782ae53d7567"	true	57	35	0	60
"DiffOpt"	"930fe3bc-9c6b-11ea-2d94-6184641e85e7"	true	1860	1799	1366	58
"ContentHashes"	"ac509c8a-358f-4e3e-a88a-d19fed7814aa"	true	78	41	0	30
"StrICU"	"124badd8-7747-5df6-9c35-5cbf8cd52816"	true	1449	81	0	20
"ShunnHamQuadrature"	"164309f2-5039-4884-b6c7-6da8aa5c66ad"	true	3202	0	0	2
"PrecompileSignatures"	"91cefc8d-f054-46dc-8f8c-26e11d7c5411"	true	269	75	0	117
"ParticleMethods"	"b097825d-39ce-45b2-a4ab-941e2c2df7e8"	true	160	88	65	12
"RigorousInvariantMeasures"	"6103b61f-200f-420b-b397-2cbeef157920"	true	5423	587	289	48
"ScaledNumbersInput"	"8c0df181-3ed8-49fb-8e60-811d535a551e"	true	90	150	0	68
"WGPUNative"	"c14bfd16-04f9-4c2f-a915-b355584b5509"	true	1589	0	0	10
"NearestNeighborDescent"	"dd2c4c9e-a32f-5b2f-b342-08c2f244fce8"	true	754	356	337	55
"StatsModelComparisons"	"854dedd9-9477-4a25-907d-7fd989bfdd01"	true	353	186	17	75
"StaticTools"	"86c06d3c-3f03-46de-9781-57580aa96d0a"	true	4412	1434	31	502
"Configurations"	"5218b696-f38b-4ac9-8b61-a12ec717816d"	true	1541	1014	563	72
"Mera"	"02f895e8-fdb1-4346-8fe6-c721699f5126"	true	12522	1	9106	197
"DomainSets"	"5b8099bc-c8ec-5219-889f-1d9e522a28bf"	true	4069	2918	16	182
"OMEinsumContractionOrders"	"6f22d1fd-8eed-4bb7-9776-e7d684900715"	true	1704	647	0	134
"GenieCacheFileCache"	"566c6826-af7b-4caa-a575-0e631d8efc19"	true	79	4	40	1
"UserNSSandbox_jll"	"b88861f7-1d72-59dd-91e7-a8cc876a4984"	true	128	0	0	27
"GaussianSimulation"	"e40f437e-72ad-4a71-a29e-78c1c8d897bb"	true	284	87	0	3
"HTTPClient"	"0862f596-cf2d-50af-8ef4-f2be67dfa83f"	true	571	144	0	85
"ATK_jll"	"7b86fcea-f67b-53e1-809c-8f1719c154e8"	true	215	0	0	30
"MCAnalyzer"	"a81df072-f4bb-11e8-03d3-cfaeda626d18"	true	226	44	0	76
"BitIntegers"	"c3b6d118-76ef-56ca-8cc7-ebb389d030a1"	true	381	371	0	36
"NonNegLeastSquaresMLJInterface"	"548c1776-ba68-4672-b53d-6583dd12d8ca"	true	55	33	0	20
"FacilityLocationProblems"	"3771e204-432d-45a9-9661-5d0025a53671"	true	82	58	63	48
"GroupedTransforms"	"76248ec8-aa36-4347-850f-ece2d673bc9f"	true	2625	211	50	17
"PlutoTest"	"cb4044da-4d16-4ffa-a6a3-8cad7f73ebdc"	true	1338	250	0	26
"NFLTables"	"d9d91892-6368-4404-842f-e6b99dc208e9"	true	465	99	27	117
"NonsmoothOptim"	"0dfc7a1c-e419-4470-a3bc-787e626244db"	true	188	69	0	4
"SampleChainsAbstractMCMC"	"e3df14af-082c-4778-8c88-0319331ee7b3"	true	63	16	30	5
"NumericalRepresentationTheory"	"6b7c1d51-ecee-4149-97a8-50646b514dce"	true	386	33	0	46
"GasChromatographySimulator"	"dd82b6e2-56ef-419d-b271-0be268cb65f5"	true	2911	322	611	67
"TernaryPlots"	"1f5e811d-5acb-4dfc-9a45-b3a27d369aae"	true	262	5	0	65
"PosDefManifold"	"f45a3650-5c51-11e9-1e9a-133aa5e309cf"	true	5953	0	1166	6
"MaximumLikelihoodPower"	"b27c85e4-d77a-5c9d-b9af-900830bae76b"	false	0	0	0	0
"Arrow"	"69666777-d1a9-59fb-9406-91d4454c9d45"	true	4968	1371	257	57
"SPIRV_Headers_jll"	"50296a37-19d4-5487-a1d5-621c23d0d175"	true	32	0	0	33
"CommunityDetection"	"d427f087-d71a-5a1b-ace0-b93392eea9ff"	true	87	97	0	5
"Wynn"	"fbb19de7-1342-5f93-8193-71ff412e753d"	true	43	21	0	47
"BufferedFiles"	"58049f72-ad03-4b9e-92cf-b241b4467e52"	true	269	63	14	20
"EulerCharacteristic"	"2c1df2f5-4ab6-47a9-8339-2c9d55c0a52c"	true	125	72	0	27
"DiffEqTutorials"	"6d1b261a-3be8-11e9-3f2f-0b112a9a8436"	true	122	3	70	71
"UnbalancedOptimalTransport"	"6f61b460-fd45-461a-bdf7-98edd72e362f"	true	447	275	313	31
"GAP_pkg_ferret_jll"	"d6652ff9-bdf9-5f19-9e6f-c10727807222"	true	176	0	0	33
"GalacticOptimisers"	"86b7a833-eb4b-49e2-87ed-89357ad7afa2"	true	634	490	1761	111
"KeywordDispatch"	"5888135b-5456-5c80-a1b6-c91ef8180460"	true	208	219	0	27
"SNMRForward"	"7a571783-2426-4210-b64c-8cc94fde9200"	true	443	7	32	4
"SuperLU_DIST_jll"	"9a1356b0-3c82-5da3-b77c-7c198e8bd7ab"	true	895	0	0	66
"ReadStat_jll"	"a4dc8951-f1cc-5499-9034-9ec1c3e64557"	true	311	0	0	37
"Infiltrator"	"5903a43b-9cc3-4c30-8d17-598619ec4e9b"	true	675	171	46	117
"NUMA_jll"	"7f51dc2b-bb24-59f8-b771-bb1490e4195d"	true	249	0	0	24
"XSteamUnits"	"8dcf7b82-35f3-4204-ad2f-e05d602ed089"	true	3352	4	29	179
"Tabulae"	"a03c184b-2b42-4641-ae65-f14a9f5424c6"	true	2430	496	562	20
"Fatou"	"5f923234-c850-556d-bb4f-28324fa1959a"	true	544	11	0	83
"RegressionTables"	"d519eb52-b820-54da-95a6-98e1306fdade"	true	808	208	0	197
"TORA"	"a6da6c0f-f153-4ec6-bf42-6dc0ab733f84"	true	1073	5	525	41
"GracePlot"	"7eab9655-7a32-54b9-bc77-719f19b65607"	true	775	4	65	56
"StreamToString"	"dc918f9c-79cc-42e6-85f1-d8b9b09632f4"	true	45	32	0	26
"QuranTree"	"f647ab69-6f05-4d64-883f-59d0fbe08d2b"	true	1668	353	799	52
"QuantumESPRESSOCommands"	"f713baf6-9299-4878-8719-8ad597e49a7b"	true	128	13	711	65
"libcsv_jll"	"76ce3406-eb3b-58b5-9095-caeac20e920c"	true	322	0	0	24
"HCIToolbox"	"b6cd55e5-4d02-4e12-b82c-005f67e784bf"	true	1067	294	153	23
"DecentralizedInternet"	"c64ce7d0-6970-11ea-3334-dbbabb1ea5a5"	true	0	0	0	37
"MIMEs"	"6c6e2e6c-3030-632d-7369-2d6c69616d65"	true	136	77	0	40
"DockerSandbox"	"15bad361-1dfa-5a14-8210-7c6791966b1c"	true	249	261	86	10
"PromClient"	"880e31e2-b695-45be-a28d-96ac068cb1ee"	true	431	273	242	33
"NonNegLeastSquares"	"b7351bd1-99d9-5c5d-8786-f205a815c4d7"	true	959	289	0	96
"DarkIntegers"	"95d18f7b-8dde-4426-a3cb-b3b9e7df9890"	true	3247	1423	242	8
"Pitches"	"71ce3a53-bc01-4ee9-b4af-5ce581ee5149"	true	801	464	388	212
"SnpParser"	"88f658c2-9c57-4237-8ba3-7a1a0c23f65a"	true	348	13	11	25
"AdversarialPrediction"	"ad42c870-428c-46ff-ae37-01b7349146a9"	true	1417	173	0	194
"Medipix"	"c2036f84-fecd-45db-822d-61dbed506f2f"	true	429	5	29	7
"PlanarConvexHulls"	"145d500b-351c-58b3-a0aa-f5d7e249d989"	true	422	257	55	14
"RelevanceStacktrace"	"6c8a4c8a-cd07-4735-95b7-b1ced2eaf8fd"	true	124	41	0	67
"POMDPStressTesting"	"6fc570d8-62cd-4d35-b113-bbf3c1b8276a"	true	2126	678	289	77
"PowerNetworkMatrices"	"bed98974-b02a-5e2f-9fe0-a103f5c450dd"	true	734	623	129	15
"DistQuads"	"6966f90c-3441-5cda-97d6-80813c921d68"	true	55	49	0	27
"ArarForecast"	"4f58c5ef-8bf7-4cec-85cb-5f877db67c0d"	true	458	17	197	160
"XyceWrapper_jll"	"11346573-4739-5234-a9de-0f0819ae11a7"	true	1435	0	0	122
"FindDefinition"	"93ffb859-d6b2-40fc-9f9f-e7ec8bc255b8"	true	135	69	0	25
"Tullio"	"bc48ee85-29a4-5162-ae0b-a64e1601d4bc"	true	2674	1419	0	371
"pigpiod_if2_jll"	"50515f5d-e8ff-5b26-ab2b-0473a017b18c"	true	139	0	0	28
"FrankenTuples"	"7e584817-dab4-53a9-9a51-4037a36b0ad0"	true	400	91	51	14
"MiniLogging"	"f59402ec-0262-5707-a561-770af94bc5a6"	true	245	69	0	86
"LazyStack"	"1fad7336-0346-5a1a-a56f-a06ba010965b"	true	575	224	0	61
"Acquisition"	"d4bbf60b-102b-5ffb-8f97-a7ea5817e69f"	true	449	187	0	26
"ColPack_jll"	"f218ff0c-cb54-5151-80c4-c0f62c730ce6"	true	384	0	0	48
"LibASICamera"	"d52fb188-cbdc-4a2a-a9d4-49c222ce4b32"	true	1119	26	8	150
"libjulia_jll"	"5ad3ddd2-0711-543a-b040-befd59781bbf"	true	1287	0	0	34
"Polyline"	"737ade88-6689-11e9-2266-a1567ed38d42"	true	132	75	0	42
"bitshuffle_jll"	"228fe19c-1b83-5282-a626-13744502a320"	true	231	0	0	36
"GMT"	"5752ebe1-31b9-557e-87aa-f909b540aa54"	true	27004	3615	8637	77
"ONNX"	"d0dd6a25-fac6-55c0-abf7-829e0c774d20"	true	2187	310	0	3
"TableTraitsUtils"	"382cd787-c1b6-5bf2-a167-d5b971a19bda"	true	187	89	13	8
"LinearOperators"	"5c8ed15e-5a4c-59e4-a42b-c7e8811fb125"	true	2247	1620	127	105
"CountdownNumbers"	"dc1670bf-010d-423c-baea-ccde1e2dde80"	false	0	0	0	0
"SossMLJ"	"cf2dc0df-ab57-42da-b773-28c60db69bd5"	true	200	133	38	10
"MarketRisk"	"a023d85a-3a31-486e-88e8-289a01a8187b"	true	100	49	0	24
"PowerModelsStability"	"f9e4c324-c3b6-4bca-9c3d-419775f0bd17"	true	773	42	83	6
"MonteCarloObservable"	"8a675f2c-1eea-59ef-99a5-5eebc71d1519"	true	977	409	241	22
"MassInstallAction"	"e162569b-3ff4-40cf-b055-1e5f8042da73"	true	207	25	0	62
"ClassicalCiphers"	"ecf26e93-935c-5e64-9b21-bc8ac81b4723"	true	1519	215	54	290
"ControlSystemsMTK"	"687d7614-c7e5-45fc-bfc3-9ee385575c88"	true	456	231	302	8
"StringAlgorithms"	"643b1d47-3f53-4b81-a7a3-63e902513088"	true	737	343	32	16
"eccodes_jll"	"b04048ba-5ccd-5610-b3f6-85129a548705"	true	973	0	0	69
"SwiftShader_jll"	"c404ff5a-e271-5628-8eaa-423d39d64c15"	true	43	0	0	16
"FundamentalsNumericalComputation"	"e48b7b93-d2a8-4750-aba7-f743ccd5256c"	true	1200	222	106	72
